open_library_id,title,authors,first_publish_year,edition_count,primary_language,language_count,has_full_text
OL10080828W,Produits fermiers,Pierre Stassart; Marc Mormont,2003.0,2,fre,1,False
OL10080850M,Chemical Processes in Waste Water Treatment (Water and Wastewater Technology),W. J. Eilbeck; G. Mattock,1987.0,1,eng,1,False
OL10080854W,Importance Of Ideals,Wibren Van Der Burg,2004.0,1,eng,1,False
OL10080885W,Le Developpement Durable,Edwin Zaccai,2003.0,1,Unknown,0,False
OL10080936M,Thinking Through Design,Henry Sayre; Edward McDonald,2001.0,1,eng,1,False
OL10080937M,World Studies,Unknown,2007.0,1,eng,1,False
OL10080963W,Child Labour,Kristoffel Lieten,2005.0,1,eng,1,True
OL10080979M,World Studies,Unknown,2007.0,1,eng,1,False
OL10080984M,World Studies,Unknown,2007.0,1,eng,1,False
OL10081052W,Variabelen en modellen,Ad Nooij,1995.0,1,dut,1,False
OL10081067W,The Rhythm of Strategy,Marleen Dieleman,2007.0,4,eng,1,False
OL10081068W,Exploring 'Unseen' Social Capital in Community Participation,Sam Wong,2007.0,3,eng,1,False
OL10081085W,Climate Strategy,The Netherlands Scientific Council for Government Policy,2008.0,1,eng,1,False
OL10081089W,Rediscovering Europe in the Netherlands,The Netherlands Scientific Council for Government Policy,2008.0,1,eng,1,True
OL10081113W,Survival Guide for Scientists,Ad Lagendijk,2008.0,2,eng,1,False
OL10081130W,Science and culture for members only,Donna C. Mehos,2004.0,5,eng,1,False
OL10081131W,The Reform of Bismarckian Pension Systems,Martin Schludi,2005.0,4,eng,1,False
OL10081132M,World Geography,Unknown,2007.0,1,eng,1,False
OL10081152W,The Immigrant Organising Process,"Vermeulen, Floris",2006.0,3,eng,1,False
OL10081165W,The shifts in Hizbullah's ideology,Joseph Alagha,2006.0,4,eng,1,False
OL10081171W,Risks in the Making,Ine Van Hoyweghen,2006.0,4,eng,1,False
OL10081172W,Navigating Borders,"Liempt, Ilse van",2007.0,2,eng,1,False
OL10081173W,"Feeling Threatened, Muslim-Chritian Relations In Indonesia's New Order",Mujiburrahman,2006.0,1,eng,1,False
OL10081176W,Dynamic Entrepreneurship,"Rusinovic, Katja",2006.0,3,eng,1,True
OL10081211W,Social Science in Southeast Asia,Nico Schulte Nordholt,1995.0,2,eng,1,False
OL1008123W,Interpretações da vida social,Fábio Lucas,1995.0,1,por,1,False
OL10081243W,Ground Freezing 91-V1,Xiang,1991.0,1,eng,1,False
OL10081244W,Ground Freezing 91-V2,Xiang,1993.0,1,eng,1,False
OL1008124W,Intérpretes da vida social,Fábio Lucas,1968.0,1,por,1,False
OL10081271W,Numiform 92numerical Meth in Industr,Chenot,1992.0,1,eng,1,True
OL10081274M,World Geography Reading And Vocabulary Study Guide,Unknown,2006.0,1,eng,1,False
OL10081298W,Elementary mechanics of soil behavior,Jean Biarez; Pierre-Yves Hicher,1994.0,2,eng,1,False
OL10081313W,PROTECTION EARTH SLOPES HYDRAULIC (Geotechnika),D. Morozova,1996.0,1,eng,1,False
OL10081339M,Physical Science Concepts in Action,David Frank; Michael Wysession; Sophia Yancopoulos,2004.0,1,eng,1,False
OL10081343W,Application Fractals Earth Science,Dimri,2000.0,2,eng,1,False
OL10081422W,ARTIFICIAL NEURAL NETWORKS AS SUBSY (IHE Thesis Series),Anthony W Minns,1998.0,1,eng,1,False
OL10081436W,Tracing Technique in Geohydrology,Werner Käss,1998.0,1,eng,1,False
OL10081452W,Artificial neural networks as subsymbolic process descriptors,Anthony W. Minns,1998.0,1,eng,1,False
OL10081457W,Sensors & Environmental Applications Of,Askne,1995.0,1,eng,1,True
OL10081496M,Getting Started with Computer Concepts,Digital Content Factory; Digital Content Factory,2002.0,1,eng,1,False
OL10081518W,Petroleum Bioventing,J. van Eyk,1997.0,5,eng,1,False
OL10081528M,Society,John J. Macionis; Henry Borne,2003.0,1,eng,1,False
OL10081530W,HYDROLOGICAL PROBLEMS & ENVIRONMENTAL,Krecek,1996.0,2,eng,1,False
OL10081543W,Handbook Pedology,Ph. Duchaufour; Philippe Duchaufour,1998.0,2,eng,1,False
OL10081557W,Engineer Sport,Haake,1996.0,1,eng,1,False
OL10081558W,Ke xue ji shu she hui xue,Yuguang Guo,1988.0,1,cmn,1,False
OL10081596W,Ship Collision Analysis (Proc Intl Symp,Gluver,1998.0,1,eng,1,False
OL10081642W,Les Dimensions Sccientifiques,Naim-Gesbert,2000.0,1,fre,1,False
OL10081656W,Een Vierde Weg,Gatz S,2001.0,1,Unknown,0,False
OL10081697W,Abstract Compositional Analysis of Iterated Relations,Frederic Geurts,1998.0,2,eng,1,False
OL10081740M,"Anywhere, Anytime Chemistry",Doris R Kimbrough; James H Reeves,2005.0,1,eng,1,False
OL10081745W,Automated Reasoning with Analytic Tableaux and Related Methods,Neil V. Murray,1999.0,2,eng,1,True
OL10081757W,Modelling Spatial Processes,Michael Tiefelsdorf,2000.0,2,eng,1,True
OL10081769W,Financial Cryptography,Matthew Franklin,1999.0,2,eng,1,False
OL10081828W,Multiparameter Equations of State,Roland Span,2000.0,3,eng,1,False
OL10081846W,Logic-Based Program Synthesis and Transformation,Annalisa Bossi,2000.0,2,eng,1,False
OL10081870W,Developments on Experimental Economics,Sobei Hidenori Oda,2007.0,1,eng,1,False
OL10081872W,Neural Preprocessing and Control of Reactive Walking Machines,Poramate Manoonpong,2007.0,4,eng,1,False
OL10081875W,Critical Information Infrastructures Security,Javier Lopez,2007.0,4,eng,1,False
OL10081892W,Tsunami and Nonlinear Waves,Anjan Kundu,2007.0,2,eng,1,False
OL10081893W,Meteorologie,Brigitte Klose,2008.0,6,ger,1,False
OL10081898W,Creative Chemical Sensor Systems,Thomas Schrader,2007.0,3,eng,1,False
OL10081903W,The Soils of Israel,Arieh Singer,2007.0,4,eng,1,True
OL10081905W,Territorial Cohesion (German Annual of Spatial Research and Policy),Dietmar Scholich,2008.0,1,eng,1,False
OL10081912W,Applied Charged Particle Optics,Helmut Liebl,2007.0,3,eng,1,False
OL10081942W,Maritime work law fundamentals,Iliana Christodoulou-Varotsi,2007.0,3,eng,1,True
OL10081943M,Engineering Mechanics,Anthony Bedford; Wallace Fowler,2004.0,1,eng,1,False
OL10081944W,Experimental Algorithms,Camil Demetrescu,2007.0,3,eng,1,False
OL10081956W,Risk-Averse Capacity Control in Revenue Management,Christiane Barz,2007.0,3,eng,1,False
OL10081960W,Human-Computer Interaction.HCI Applications and Services,Julie A. Jacko,2007.0,2,eng,1,False
OL10081961W,Human-Computer Interaction.HCI Intelligent Multimodal Interaction Environments,Julie A. Jacko,2007.0,1,eng,1,False
OL10081963W,Human-Computer Interaction. Interaction Platforms and Techniques,Julie A. Jacko,2007.0,2,eng,1,False
OL10081974W,"Anesthesia, Pain, Intensive Care And Medicine - A.p.i.c.e",A Gullo,1997.0,1,eng,1,False
OL10081990W,Facing reality,John C Eccles,1975.0,1,eng,1,True
OL10082041W,Algebraic Logic and Universal Algebra in Computer Science,Clifford H. Bergnan,1990.0,1,Unknown,0,False
OL10082213M,Introductory Chemistry- Package,Unknown,2005.0,1,eng,1,False
OL10082246W,Lob der Elite,Heike Schmoll,2008.0,1,ger,1,False
OL10082367M,Computer Graphics and Games for Kids,Pat Cassidy; Jim Close,1984.0,1,Unknown,0,False
OL1008248W,Formação da politica burgueza,Miguel Reale,1934.0,1,ita,1,False
OL10082497M,Mathematics,Unknown,2004.0,1,eng,1,False
OL10082596M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082597M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082599M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082600M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082601M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082602M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082603M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082604M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082605M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082606M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082607M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082608M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082609M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082610M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082611M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082612M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082613M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082614M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082615M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082616M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082617M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082619M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082620M,Prentice Hall Chemistry,Anthony C. Wilbraham; Dennis D. Staley; Michael C. Matta; Edward L. Waterman,2004.0,1,eng,1,False
OL10082623M,Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082624M,Student Express,Unknown,2005.0,1,eng,1,False
OL10082625M,Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082626M,Prentice Hall Biology - (6-year Online Access),Kenneth Miller; Joseph Levine,2006.0,1,eng,1,False
OL10082627M,Science Explorer,Unknown,2005.0,1,eng,1,False
OL10082628M,Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082629M,Science Explorer,Unknown,2007.0,1,eng,1,False
OL10082665M,Magruder's American Government,Unknown,2005.0,1,eng,1,False
OL10082683M,World Geography,Unknown,2007.0,1,eng,1,False
OL10082684M,Magruder's American Government,Unknown,2006.0,1,eng,1,False
OL10082692M,World Geography,Unknown,2007.0,1,eng,1,False
OL10082701M,World Studies,Unknown,2007.0,1,eng,1,False
OL10082708M,World Studies,Unknown,2007.0,1,eng,1,False
OL10082709M,Civics,Unknown,2007.0,1,eng,1,False
OL10082711M,Civics,Unknown,2007.0,1,eng,1,False
OL10082725M,Mech Vibrtn&Intro Matlab (4th Edition),RAO,2004.0,1,eng,1,False
OL10082741M,Bio,Unknown,2004.0,1,eng,1,False
OL10082743M,Bio,Unknown,2004.0,1,eng,1,False
OL10082746M,Bio,Unknown,2004.0,1,eng,1,False
OL1008283W,Obras políticas,Miguel Reale,1983.0,2,por,1,False
OL1008286W,Pluralismo e liberdade,Miguel Reale,1963.0,2,spa,2,False
OL10082977M,Test Bank File Item Gen.7.2 for Digital Systems (Principles & Applications),Unknown,2007.0,1,eng,1,False
OL10082991W,Religionsunterricht und Dialog,Thorsten Knauth,1996.0,1,ger,1,False
OL10082995M,"Conceptual Physical Science Explorations, Media Update",Unknown,,1,eng,1,False
OL10083038M,Cultural Anthropology and Discovering Anthropology,Unknown,2007.0,1,eng,1,False
OL10083108M,Solid Modeling with Inventor,Sheryl A. Sorby; John Zarling,2007.0,1,eng,1,False
OL10083117M,Spss Gde Data Analysis(Old Ver Spss,Unknown,1990.0,1,Unknown,0,False
OL10083124M,Spss-X Advanced Stats Spss,Unknown,1993.0,1,Unknown,0,False
OL10083137M,"Clinical Companion, Disaster Nursing",Langan; James,2005.0,1,Unknown,0,False
OL10083138M,"Spss for Vax, Vms",Unknown,1990.0,1,eng,1,False
OL10083149M,Real World Investigations for Social Studies,Unknown,2004.0,1,eng,1,False
OL10083174M,Drafters' Guide to Autocad,Jon M. Duff; William A. Ross,2005.0,1,eng,1,False
OL10083398M,Prentice Hall Biology,Unknown,2007.0,1,eng,1,False
OL10083398W,Individuelle Identität und kulturelle Praxis. Politische Philosophie nach Charles Taylor,Hartmut Rosa,1998.0,1,ger,1,False
OL10083404M,Prentice Hall Biology,Unknown,2007.0,1,eng,1,False
OL10083410M,Prentice Hall Science Explorer,Unknown,2005.0,1,eng,1,False
OL10083411M,Science Explorer,Unknown,2004.0,1,eng,1,False
OL10083412M,Science Explorer,Unknown,2004.0,1,eng,1,False
OL10083413M,Prentice Hall Science Explorer,Unknown,2004.0,1,eng,1,False
OL10083414W,"Naturwissenschaftliche Weltbilder in Managementtheorien. Chaostheorie, Selbstorganisation, Autopoiesis",Michael Flämig,1998.0,1,ger,1,False
OL10083418M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083420M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083421M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083422M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083423M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083424M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083425M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083426M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083427M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083428M,Chemical Building Blocks - Interactive Textbook (6 Year Online Access),Michael J. Padilla; Ioannis Miaoulis; Martha Cyr,2006.0,1,eng,1,False
OL10083429M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083430M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083430W,"Wiener Vorlesungen im Rathaus, Bd. 123: Islam auf dem Balkan: Realit aten,  Angste und Projektionen",Michael Daxner,,1,ger,1,False
OL10083431M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083432M,Prentice Hall Science Explorer,Unknown,2007.0,1,eng,1,False
OL10083432W,Mikropolitik und Moral. Die Bedeutung persönlicher Macht für eine Ethik in Unternehmen,Marcus O. Mohr,1999.0,1,ger,1,False
OL10083437M,Prentice Hall Life Science,Unknown,2005.0,1,eng,1,False
OL10083442M,Science Explorer,Unknown,2005.0,1,eng,1,False
OL10083443M,Animals,Unknown,2005.0,1,eng,1,False
OL10083444M,From Cells to Heredity,Unknown,2005.0,1,eng,1,False
OL10083445M,Science Explorer,Unknown,2005.0,1,eng,1,False
OL10083446M,Environmental Science,Unknown,2005.0,1,eng,1,False
